A,0.0,0.0,0.0,0.0,0.0,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,0.09193418174982071,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-1.605258584022522,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-3.0496041774749756,-1.5707963705062866,-1.575556755065918,51.049922943115234,60.37569046020508,71.84774017333984,78.88887023925781
A,0.0,0.0,0.0,0.0,0.0,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,0.09471391141414642,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-1.6053106784820557,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-3.0468225479125977,-1.5707963705062866,-1.5707963705062866,51.13011169433594,60.47715377807617,71.9105224609375,78.91046142578125
A,0.0,0.0,0.0,0.0,0.0,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,0.09559586644172668,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-1.605641484260559,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-3.0459389686584473,-1.5707963705062866,-1.5821032524108887,51.133296966552734,60.44723129272461,71.89192962646484,78.92206573486328
A,0.0,0.0,0.0,0.0,0.0,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,0.09715434163808823,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-1.6057281494140625,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-3.044379472732544,-1.5707963705062866,1.579138159751892,51.07035827636719,60.37028884887695,71.82476806640625,78.89159393310547
A,0.0,0.0,0.0,0.0,0.0,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,0.10070938616991043,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-1.6063170433044434,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-3.0408201217651367,-1.5707963705062866,1.5707963705062866,51.16798400878906,60.4872932434082,71.8858642578125,78.90867614746094
A,0.0,0.0,0.0,0.0,0.0,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,0.10365493595600128,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-1.6075342893600464,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-3.0378682613372803,-1.5707963705062866,-1.5707963705062866,51.30697250366211,60.656288146972656,72.01927947998047,78.98251342773438
A,0.0,0.0,0.0,0.0,0.0,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,0.1028943806886673,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-1.6089789867401123,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-3.038623809814453,-1.5707963705062866,1.5336041450500488,51.47870635986328,60.83619689941406,72.22296905517578,79.17445373535156
A,0.0,0.0,0.0,0.0,0.0,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,0.10419847071170807,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-1.6095162630081177,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-3.0373165607452393,-1.5707963705062866,-1.8052120208740234,51.679283142089844,61.05278015136719,72.4044189453125,79.28347778320312
A,0.0,0.0,0.0,0.0,0.0,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,0.10316981375217438,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-1.6095832586288452,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-3.0383458137512207,-1.5707963705062866,1.5707963705062866,51.85685729980469,61.22380828857422,72.52371215820312,79.29103088378906
A,0.0,0.0,0.0,0.0,0.0,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,0.1028275340795517,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-1.6095467805862427,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-3.0386884212493896,-1.5707963705062866,1.577829122543335,51.92219161987305,61.284751892089844,72.55448150634766,79.2726821899414
A,0.0,0.0,0.0,0.0,0.0,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,0.1039772629737854,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-1.6098778247833252,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-3.03753662109375,-1.5707963705062866,1.5707963705062866,51.99358367919922,61.3362922668457,72.58576965332031,79.2757797241211
A,0.0,0.0,0.0,0.0,0.0,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,0.10474809259176254,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-1.6105797290802002,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-3.036762237548828,-1.5707963705062866,-1.5707963705062866,52.04726791381836,61.398895263671875,72.64488983154297,79.3484115600586
A,0.0,0.0,0.0,0.0,0.0,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,0.10354843735694885,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-1.6110435724258423,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-3.037961006164551,-1.5707963705062866,1.5707963705062866,52.10060501098633,61.45112228393555,72.69336700439453,79.40626525878906
A,0.0,0.0,0.0,0.0,0.0,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,0.10193775594234467,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-1.6112056970596313,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-3.039572238922119,-1.5707963705062866,-1.5707963705062866,52.145347595214844,61.507041931152344,72.74462890625,79.45056915283203
